msisdn,daily_calls,avg_call_duration,daily_data_gb,unique_destinations,is_fraud,report_date
628170000942,3,204.81817282174282,0.19366886270584377,3,0,2019-07-26
628170000388,11,96.24425961395666,4.215031199614525,5,0,2022-01-14
628170000844,6,152.09373763652752,0.2516833755047833,2,0,2022-07-09
628170000376,4,192.1395523170864,0.5341421054301245,4,0,2021-01-27
628170000822,12,146.33963138868762,0.8568527613942866,5,0,2021-10-15
628170000462,9,121.76624021737786,0.6590693459508735,3,0,2022-08-13
628170000691,13,49.5606597045309,3.1934070101507452,3,0,2018-07-12
628170000745,11,46.29506267745222,2.1140032688011745,4,0,2022-02-06
628170000903,2,235.81698638968626,3.9734979919469366,5,0,2020-09-22
628170000565,13,189.95010185806976,4.305067560470103,4,0,2018-11-20
628170000893,14,139.86514939517508,0.2933517111654067,3,0,2021-06-06
628170000293,12,79.12059523372321,0.907592597074242,1,0,2018-12-10
628170000371,3,32.96887373778973,2.634618376563886,5,0,2021-04-09
628170000575,14,264.16943425914667,4.15842133694237,5,0,2019-01-10
628170000115,13,80.50181211053132,3.847568024424678,4,0,2022-05-22
628170000877,4,196.81875485432775,4.835445190745396,6,0,2020-10-23
628170000525,7,124.53381997501712,2.040255316046029,7,0,2020-05-20
628170000968,14,183.17429929980395,4.245015054420888,3,0,2018-03-17
628170000611,8,283.0516915538418,4.6976936103975655,7,0,2018-08-25
628170000157,11,249.93517446247316,3.157089597829029,4,0,2021-09-30
628170000065,10,131.86672403824812,4.642304742829047,1,0,2021-10-22
628170000668,9,238.14889805389404,2.9557534919090993,7,0,2018-04-30
628170000245,14,120.50325524439324,1.9715042342991902,2,0,2020-01-28
628170000972,7,247.6179884392927,0.48048173989086485,6,0,2020-05-28
628170000367,14,179.62806067926422,1.7377677616106981,4,0,2021-08-21
628170000182,14,197.41964410069866,4.801925557173064,5,0,2022-01-23
628170000175,13,198.54425889677788,0.7718375580720954,6,0,2018-12-24
628170000086,10,126.14611599241849,3.042912233467025,5,0,2022-02-18
628170000633,8,150.39373072172205,4.305874216315693,3,0,2021-01-22
628170000551,10,178.7314900644676,3.372807994137773,2,0,2020-11-08
628170000771,13,144.88320030098035,3.376005968942279,4,0,2020-06-24
628170000800,10,96.75239008885781,3.397536449732719,7,0,2017-10-16
628170000896,13,183.0943904664003,1.2159737069057273,5,0,2018-03-25
628170000161,5,266.84414601953927,4.444360654678287,5,0,2018-02-07
628170000174,12,274.7474699604277,3.825420133298462,6,0,2022-07-02
628170000838,9,102.8323951095872,2.4793895283310494,2,0,2021-10-01
628170000554,14,130.6258995933248,4.421446015692755,5,0,2020-07-18
628170000671,9,199.07948684048216,2.6550838763135887,1,0,2019-05-24
628170000593,5,167.01628811542577,0.7186972336660634,5,0,2018-03-12
628170000162,14,135.96017900411155,2.3039447792244805,2,0,2021-07-18
628170000663,13,157.76667480672043,1.0081178796907009,1,0,2018-03-10
628170000836,9,85.57712670992743,3.4725437553231617,3,0,2018-03-14
628170000282,1,39.86841031898562,3.799705450856764,2,0,2018-07-18
628170000871,11,77.8304431507942,1.5814329218223195,6,0,2018-09-15
628170000977,11,192.43519143950942,0.6438906840774428,6,0,2022-08-25
628170000004,8,162.8713991314753,3.074760776835026,5,0,2019-02-19
628170000151,8,257.29376972473347,0.40522981083730725,1,0,2020-07-18
628170000322,14,109.14988717047358,3.1183287062748777,1,0,2022-05-08
628170000907,10,62.45644495006428,4.397743846989126,5,0,2018-07-25
628170000009,3,118.76293477762722,2.5341576084099304,3,0,2019-02-02
628180000046,120,15.986207972190028,259.27486173528996,108,1,2020-06-02
628170000447,3,110.28423199058871,2.844824098963026,5,0,2022-04-01
628170000801,4,265.1024733435781,1.449367753851551,7,0,2022-02-12
628170000281,11,81.48568457918998,1.335980998849472,4,0,2019-02-18
628180000004,394,18.868415830652076,125.11898186787566,388,1,2017-07-19
628170000792,7,223.27274046416392,0.7027161461063537,7,0,2020-07-29
628170000407,12,238.14629501137193,4.032952217998981,3,0,2019-02-27
628180000039,102,17.94458598480444,448.52889390879795,372,1,2022-05-25
628170000066,5,35.41922339998612,2.745789938374742,6,0,2021-04-11
628170000289,6,149.00594167332162,2.770631902594998,7,0,2021-10-13
628170000024,14,81.9180350783411,0.5197254230225097,2,0,2022-05-20
628170000911,11,128.94461441527744,4.906838152997157,1,0,2017-08-02
628170000141,12,280.97286894691297,4.974844954131859,7,0,2020-12-04
628170000826,5,75.10131513325646,1.7689604162483294,5,0,2021-09-25
628170000602,10,240.55825669080878,1.4684528334266114,4,0,2022-01-09
628170000609,13,281.64758848770475,1.589337366079547,5,0,2019-11-09
628170000488,7,237.4338217434199,4.051377724440914,2,0,2017-12-02
628180000032,313,11.887838505988427,397.84402458751407,94,1,2021-06-16
628170000601,4,175.796052523281,4.201501513690406,4,0,2019-12-22
628170000136,5,235.26152217021536,0.8449217803303758,6,0,2020-12-21
628170000410,12,226.6109641749729,0.7540518648381246,2,0,2018-08-09
628180000048,554,6.822430866316481,141.54641381124105,181,1,2019-10-22
628170000882,14,216.1722227785215,2.2758143710907945,4,0,2022-05-18
628170000369,2,254.03028700094444,3.5676365802304875,1,0,2021-10-12
628170000952,8,106.91568352971916,1.1324543229492956,4,0,2020-09-27
628170000471,2,196.28306080922223,3.6417900857215706,5,0,2019-07-17
628170000455,11,253.80717802068287,3.3054555472229654,2,0,2022-03-22
628170000459,1,62.55305915986528,4.862826115194531,7,0,2020-08-14
628170000811,14,117.80131734066762,2.9527738583111582,2,0,2018-03-28
628170000096,4,76.8108707295838,1.9650541380352426,2,0,2019-08-09
628170000825,13,220.82984855907037,3.2208213555282423,1,0,2022-03-12
628170000885,6,207.89907696281745,2.068716123206189,4,0,2021-08-19
628170000209,14,123.33791824605825,3.2222872363605743,4,0,2017-12-19
628170000425,12,150.42155869864806,1.4827166659966808,2,0,2018-03-31
628170000384,3,74.89650956414144,3.2172690870703406,6,0,2018-03-16
628170000283,6,157.4580751796998,2.3566435366432863,1,0,2020-09-01
628170000517,5,205.4045952279395,4.825935604113977,5,0,2022-03-03
628180000040,220,12.978336185112713,149.8552073529678,388,1,2022-04-11
628170000571,5,267.23009631589264,4.126020798781311,5,0,2022-05-07
628180000016,779,10.602802653495313,389.11758383558885,185,1,2018-08-26
628170000251,7,278.36101643144536,2.698480452920876,3,0,2021-06-14
628170000185,7,242.9212470306233,2.7850014959710956,6,0,2020-10-22
628170000082,2,106.6194945656556,2.813630979490644,4,0,2018-06-29
628170000736,10,51.63100852386229,2.586318499717264,3,0,2021-12-17
628170000723,12,58.233316890288066,0.2799346762540236,6,0,2018-07-13
628170000617,4,187.1860242475938,4.545255650458566,1,0,2021-09-24
628170000227,7,71.18554158685056,3.7137909613491344,2,0,2019-01-31
628170000104,8,291.7570169843496,0.9502701234338925,7,0,2019-12-08
628170000807,1,135.5920148959754,4.30205545454029,4,0,2019-06-22
628170000830,12,209.22722245788736,3.4178911347015464,1,0,2020-11-01
628170000918,1,91.36279936105089,3.8328111377507166,5,0,2019-11-28
628170000557,8,163.88644847126812,0.16177684788121932,7,0,2020-07-26
628180000014,222,16.79536599592222,355.54032186711885,243,1,2019-02-25
628170000589,4,230.7472291987341,4.223093010115323,2,0,2017-07-22
628170000163,3,250.48184865732583,1.053650307921749,1,0,2021-07-13
628170000906,5,250.81523836725583,1.4512610844316494,1,0,2020-10-08
628170000608,5,200.807911146166,0.26262783735588846,1,0,2018-07-18
628170000986,2,125.42377241173389,3.993126168004669,7,0,2017-11-11
628170000213,12,138.22988252618276,3.108274565324303,3,0,2021-06-19
628170000861,10,38.09286926562305,2.00846128502186,3,0,2020-05-14
628170000243,4,137.73073004493517,3.869193424406855,1,0,2018-11-15
628180000011,544,17.421752435095144,236.63112213536195,281,1,2020-10-21
628170000292,9,71.91486640129239,0.3115513054053572,1,0,2020-07-13
628170000118,13,167.05480224480286,2.053448836084334,6,0,2021-11-07
628170000027,12,105.21939153862883,1.684520654366052,4,0,2022-05-22
628180000042,713,9.45180023029776,446.70355472334063,231,1,2017-11-21
628170000146,2,283.3519233416802,0.7970219065672612,5,0,2022-08-30
628170000614,1,111.26016307564039,3.963391981941164,6,0,2022-02-27
628170000859,12,210.05334953744818,1.5131866453118543,4,0,2021-06-05
628170000921,6,210.4174556098544,2.5123948520057917,6,0,2018-02-09
628170000062,2,173.80666194285627,2.05664798746561,1,0,2018-02-05
628170000855,12,264.33793952040594,4.453177994312538,4,0,2017-12-26
628170000114,12,237.76309196182297,3.0706393949797897,1,0,2022-01-10
628170000148,7,47.953992189029925,1.5860482230812183,7,0,2018-09-06
628170000541,5,186.623276116209,0.8453109877891372,5,0,2018-03-22
628170000666,8,264.5282553480149,3.9934335656309328,2,0,2020-02-09
628170000648,10,146.73039628150252,0.57301890395766,1,0,2018-09-02
628170000232,14,282.27909398763404,3.340715994245031,2,0,2022-02-10
628170000887,3,205.83290380120286,4.413542334529742,3,0,2018-08-20
628170000910,11,117.63817407307297,2.3671104648204286,1,0,2021-07-16
628170000492,7,94.46982935744163,1.0866825324662746,1,0,2019-06-27
628170000341,9,147.75416286653552,3.638147597193412,2,0,2018-01-13
628170000772,1,123.40244798767999,3.425482787695568,1,0,2021-10-25
628170000406,1,120.24585052057942,1.011896947446759,1,0,2020-06-11
628170000971,1,160.55732461437967,2.4893762673693334,3,0,2018-10-23
628170000505,10,286.48951966656085,3.8828611339189534,2,0,2021-07-06
628170000415,1,251.15762577203392,3.6745903203967445,6,0,2021-03-15
628170000632,1,214.4897516837564,1.4721829147973984,1,0,2020-12-26
628180000018,725,8.47675385434025,197.3984743310596,55,1,2022-07-05
628170000138,7,157.32557090854277,3.9257317717353555,4,0,2019-12-07
628170000041,12,278.6355481435896,3.380486080471132,7,0,2022-06-11
628170000231,9,228.83994361867516,3.8958023027877915,5,0,2020-01-11
628170000106,13,250.60945915630558,1.7958886600351494,5,0,2017-10-31
628170000320,2,210.38298687407448,2.819916251581203,6,0,2021-05-11
628170000739,10,250.6703978898733,3.5410679535551552,3,0,2021-03-24
628170000932,5,186.64653969137973,4.284413638081569,5,0,2019-08-17
628170000616,11,48.184662396568356,1.375405602073415,5,0,2018-06-13
628170000847,9,166.95339834586596,0.21442527200811098,2,0,2017-07-29
628170000591,14,250.8510965121468,4.897614196274257,7,0,2020-03-01
628170000139,10,141.1970468197625,2.353022076469669,1,0,2017-08-04
628170000264,6,186.75885457507172,4.647609837597644,5,0,2021-09-19
628170000734,5,121.65155198655764,0.6578081280353469,6,0,2021-05-20
628180000035,672,10.772054258316548,325.1014709974911,270,1,2019-03-15
628170000000,7,262.8382013616212,1.1620250204448008,1,0,2021-02-07
628170000366,2,103.99490958554563,0.3868995532954981,3,0,2019-02-09
628180000002,489,17.087667989267494,145.3524486980491,248,1,2021-04-03
628170000416,1,245.8422873216244,3.851013205056438,4,0,2020-09-13
628170000982,2,194.96486698976776,2.6606253367500514,7,0,2020-06-25
628170000696,14,217.6451092541665,0.6107015337609036,7,0,2019-12-21
628170000478,9,283.54827859848194,0.9122952468000513,2,0,2018-12-02
628170000732,7,222.8034716757555,0.5267545572992803,6,0,2017-10-30
628170000179,4,120.42451595741325,1.2818871422377534,4,0,2018-06-05
628170000655,2,140.52018170506162,1.5696036463842251,5,0,2017-12-22
628170000142,7,254.26724010268686,0.3831247488821965,1,0,2022-03-11
628170000466,13,175.66264894134105,4.268018683421575,7,0,2019-02-17
628170000935,3,236.51848061637463,4.476142005457533,4,0,2018-09-24
628170000170,11,92.69742768964068,2.139154591080832,4,0,2019-01-08
628170000700,4,159.7368757596138,4.757602157672397,1,0,2020-09-02
628170000784,13,104.74350525346392,2.716440615484043,2,0,2022-08-22
628170000856,5,152.77976102114195,3.054420094749362,3,0,2020-05-05
628170000497,14,93.07409278347569,2.644990711569293,4,0,2021-03-18
628170000706,1,196.90204826589215,1.3465187461250505,2,0,2020-10-31
628170000285,5,47.741332645655135,3.669604318091905,5,0,2021-08-28
628170000758,8,91.68278015945066,3.0585977194520004,3,0,2017-07-09
628170000001,4,286.37056838756337,0.5690013220487925,1,0,2022-07-26
628170000271,2,141.9485134062964,1.2793942879792746,5,0,2018-05-30
628170000472,9,92.89905818348112,0.4315749733100078,6,0,2021-03-18
628170000787,7,86.87879103152997,2.167967874625431,6,0,2020-04-12
628170000496,10,110.00319252311732,3.808082377874312,4,0,2018-05-23
628170000640,14,217.29420096100193,3.6606878611445843,7,0,2017-07-15
628170000110,10,280.93151706444814,0.7493708964350573,5,0,2019-10-17
628170000473,8,36.58821102026526,3.568391976425867,3,0,2021-12-24
628180000049,720,14.519588847310708,107.32388720015268,109,1,2018-02-11
628170000638,13,74.17843172175068,0.18823212244222706,3,0,2021-06-18
628170000278,7,86.67451013580816,4.3207129821808365,7,0,2022-06-18
628170000108,5,76.13964859531777,3.240763178992127,3,0,2021-06-01
628170000327,10,37.16369504593132,0.1256251063602724,2,0,2017-10-21
628170000057,2,271.7058461755438,1.8031004687710124,5,0,2021-06-21
628170000272,5,53.044410381233845,0.6953567438744985,2,0,2017-07-01
628170000480,13,299.4422098440011,4.264879320255243,1,0,2018-03-23
628170000336,5,189.3796344789981,1.5974606559020532,6,0,2021-08-23
628170000499,6,34.82596237802173,4.401367382945,2,0,2020-11-13
628170000730,7,221.44634025174744,4.6655932252208006,5,0,2022-01-01
628170000556,9,225.32343069591792,0.8949436883341488,3,0,2022-04-01
628170000661,5,129.5021128054155,3.0067856935261834,3,0,2020-02-07
628170000958,6,223.36068204026225,1.5436350420963467,7,0,2021-04-23
628170000620,2,42.35034912937847,0.6438483991460573,6,0,2018-05-02
628170000888,5,58.7801181831575,3.1546891949812568,2,0,2017-07-12
628170000486,12,265.89282083031145,0.40513821882123957,5,0,2021-03-30
628170000595,10,107.50029595722646,1.6930096756153252,4,0,2021-07-28
628170000286,4,239.39245650765287,3.904592487848651,4,0,2022-03-20
628170000126,8,173.79914678892817,4.832528589650778,2,0,2022-02-14
628170000643,3,213.73481156017255,1.479453872233157,1,0,2021-08-26
628170000307,7,211.41104077165667,4.379282287717958,5,0,2021-04-22
628170000254,1,229.12533698963207,4.0136995391074155,5,0,2022-08-13
628170000348,8,271.52910126140466,3.1359877535532195,6,0,2020-01-23
628170000176,3,61.562470991258294,2.7230196441176995,1,0,2018-08-24
628170000075,3,164.57939371084547,3.572849018940585,3,0,2019-12-06
628170000386,1,52.355640339784145,0.6798473355245979,4,0,2022-06-19
628170000610,4,57.6776265574834,3.300497673603287,5,0,2017-12-18
628170000543,5,266.91443291020266,3.1149603228420304,3,0,2017-11-11
628170000205,12,203.10986087903026,4.220270739187021,3,0,2020-02-20
628170000005,13,99.72598484071875,2.778817322298943,5,0,2021-06-20
628170000184,7,271.3509974237586,0.6377073735197671,1,0,2020-05-14
628170000631,1,238.01000280810416,4.598575105775838,5,0,2021-10-01
628170000675,9,196.49558492059927,0.6631716855918774,7,0,2020-10-26
628170000770,8,230.5307607239949,4.714455986932733,3,0,2020-09-07
628170000939,9,34.92279732261764,2.601119196120738,5,0,2021-10-26
628170000809,13,99.69602682930443,2.211827580515152,2,0,2022-08-13
628180000005,468,11.64959764275763,159.6782671359538,196,1,2022-06-24
628170000411,13,163.78265537567358,0.4949474174099109,2,0,2019-04-19
628170000900,1,118.29895362207445,2.713594480950277,2,0,2021-02-28
628170000052,3,154.88437335594995,1.0845750744293767,7,0,2021-07-07
628180000031,304,9.43914333287985,355.5039762850282,382,1,2021-03-04
628170000934,10,194.13437505423005,4.250147385614596,1,0,2021-07-04
628170000421,14,54.727159798191224,3.319080265708984,7,0,2020-07-20
628180000017,519,9.072481312728017,141.6502119977082,71,1,2017-12-26
628170000686,14,102.62821919747637,3.892010313077767,6,0,2020-06-14
628170000821,10,253.79850878830456,1.7947995576155016,2,0,2020-09-21
628170000071,7,270.44236579977166,3.8008250604343594,4,0,2022-02-20
628170000550,10,206.91533477253586,4.922140563278839,4,0,2017-10-19
628170000131,8,297.2892627452852,0.6177569528825452,4,0,2017-11-14
628170000309,9,58.10931713583494,3.8294955315114745,4,0,2018-02-17
628170000747,12,73.07706363056084,3.598759957887597,2,0,2020-03-18
628170000269,3,289.4889857167529,3.1034039542231753,5,0,2018-10-11
628170000187,11,114.16495830479802,4.237349705424118,2,0,2019-07-02
628170000588,7,120.48209064996831,1.8266372383873068,1,0,2018-10-24
628170000389,3,135.1098157913337,1.980781464471916,1,0,2020-06-26
628170000228,6,185.59785724503956,1.8309319016601147,4,0,2019-09-22
628170000487,3,295.7025366838097,2.611262978974626,3,0,2020-12-24
628170000223,4,182.5859595690864,0.45321324639349947,4,0,2020-03-20
628170000344,3,236.17356442313542,2.018475921071364,2,0,2018-05-19
628170000186,13,70.95221752784282,2.3264489393438086,6,0,2020-01-08
628170000673,10,38.782068462638016,4.173730220489978,7,0,2019-12-21
628170000017,8,203.03618109686795,4.9571543691407225,6,0,2021-09-19
628170000850,10,296.39013319888863,1.5172993826660073,7,0,2022-06-20
628170000226,3,220.95443126461763,4.786856851667452,4,0,2021-06-25
628170000326,12,86.12928888942739,2.8157099192468817,6,0,2021-08-19
628170000443,9,183.34521224920996,4.509183393867635,2,0,2019-02-26
628170000849,12,70.05266425976399,2.3467627435212646,7,0,2018-09-02
628170000037,11,245.8408077054415,3.2892991083312517,3,0,2021-01-13
628170000427,5,176.3132557921567,1.3101961154527992,5,0,2022-03-29
628170000446,10,218.3034721566468,4.820632727646397,6,0,2021-10-08
628170000200,9,245.26974876047947,3.955826592650946,4,0,2017-11-25
628170000081,4,64.44668175480221,4.6910933328522075,4,0,2020-08-15
628170000217,1,188.28205464453526,3.7134254667352797,4,0,2019-10-28
628180000006,793,13.300702817986213,170.4203594877684,320,1,2018-07-02
628170000392,6,224.14239439974628,1.003933640354833,7,0,2019-10-28
628170000031,10,154.41026736883595,2.643392975450525,7,0,2020-06-24
628170000524,3,240.4878078630234,4.009779382117881,4,0,2019-09-21
628170000502,6,133.76819473311406,1.2701014357695426,1,0,2021-04-24
628170000270,14,70.1389364933405,4.721071604949067,1,0,2017-12-22
628170000672,4,65.43611697424464,0.4118404555045475,7,0,2022-07-29
628170000398,3,227.79446624676757,1.438046968866781,6,0,2019-02-08
628170000989,3,104.19762959799675,0.4572189933027272,3,0,2018-11-07
628170000529,2,280.49311646270746,3.5099056790271326,2,0,2020-02-28
628170000088,6,193.55920122635953,4.605020668750645,1,0,2020-08-11
628170000225,9,279.0748329178698,0.15933152865094852,1,0,2020-08-08
628170000786,6,276.3381033165066,0.15736239258142992,3,0,2022-05-20
628170000762,11,83.87646175086918,2.335558893882156,4,0,2021-07-02
628170000105,5,263.68692399137467,3.505260335622063,7,0,2022-04-04
628170000769,3,226.33564883690318,1.838379329996323,5,0,2020-09-13
628180000023,191,10.233351125627355,363.4822720478255,384,1,2017-08-04
628170000246,1,246.77043112146308,1.1078675847582202,7,0,2020-03-25
628170000064,9,102.69567235633286,4.963169160576038,2,0,2021-02-22
628170000144,8,63.560250341097074,4.920026733790727,2,0,2018-12-20
628170000820,6,120.9908576364473,4.461475472400661,6,0,2019-07-20
628170000445,6,39.16541421816569,3.3525694622603868,3,0,2020-05-03
628170000799,14,162.9150212409694,2.206662279211726,7,0,2018-07-09
628170000870,4,264.3984086819264,2.258162616530878,3,0,2019-01-08
628170000237,12,256.50248334040225,3.8454260448865063,2,0,2021-06-21
628170000127,8,43.992354942055265,2.219239603817647,1,0,2022-04-17
628170000423,6,66.94103034811958,0.4378942801464638,3,0,2018-02-18
628170000265,7,200.7113577382732,1.2006164980348746,6,0,2019-06-05
628170000485,14,199.42647506895992,2.772616160093837,4,0,2019-01-14
628170000716,14,137.16928457443095,3.0928223482712647,2,0,2020-01-25
628170000452,6,262.7515157671146,3.6810227284055763,4,0,2019-12-04
628170000189,4,230.86549899462278,2.4923815714067135,4,0,2019-06-26
628180000047,341,18.22493723499069,443.3768069706617,111,1,2022-02-11
628170000301,4,72.1612012888714,2.756962306910057,1,0,2021-07-03
628170000010,7,201.01823066551594,4.940149049052947,1,0,2021-09-03
628170000905,11,147.6074949994919,3.991632246492087,1,0,2021-01-19
628170000030,12,62.57168519716222,0.44017682945585757,5,0,2022-08-17
628170000641,2,89.6077954529653,1.5932803673920535,6,0,2017-09-14
628180000007,648,8.823233733723235,201.05322486757683,188,1,2018-09-12
628170000375,1,191.30153758598323,2.226694894251989,4,0,2022-04-21
628180000026,761,18.26564820534457,247.59300436287282,362,1,2022-08-27
628170000975,14,200.95087141038604,0.42344823628718375,3,0,2019-05-30
628170000337,5,102.3771830221766,4.395588732958183,1,0,2021-02-02
628170000751,12,120.96186377819885,4.779796506276446,5,0,2020-01-01
628170000515,12,92.55135937352972,1.9640580367870557,3,0,2021-10-11
628170000085,6,184.1101422606062,2.291292448473695,3,0,2019-12-08
628170000100,7,140.8071432872086,3.971149137904601,3,0,2019-05-23
628170000035,9,216.40660372992863,2.746058381562102,4,0,2018-03-10
628170000783,3,143.86465025583294,0.42557483734329693,6,0,2020-08-23
628170000636,12,145.0689516037127,3.7944133276242415,2,0,2020-10-13
628170000419,14,189.36228005465352,0.7632350031606591,1,0,2020-05-26
628170000048,4,130.02746775367314,2.855254397801758,3,0,2018-08-14
628170000845,3,282.1462547325343,2.0011351237396604,6,0,2021-12-21
628170000038,11,199.5331051625451,2.7114931541015435,7,0,2021-12-20
628170000999,10,262.95521093667173,2.434541233084579,1,0,2017-11-04
628170000059,9,173.67064102163522,3.9977048078696735,2,0,2021-08-15
628170000567,3,123.90848613359212,2.7498893994291675,2,0,2020-10-04
628170000980,6,91.58153842621176,0.45435072876389915,2,0,2019-02-12
628170000191,7,183.87021491525547,1.6909120417612942,5,0,2018-04-20
628170000109,8,210.53366937959638,4.1301547618083685,5,0,2022-08-12
628170000359,14,171.93634922172518,3.0570895663226287,6,0,2022-01-17
628170000928,5,36.923357767737635,2.910291862132309,2,0,2021-03-28
628170000235,3,60.57427237700392,0.5821386835956469,6,0,2020-04-15
628170000774,4,296.6653822087356,3.0089378769218387,1,0,2018-05-06
628170000583,5,267.83510498371066,1.8049129167526168,1,0,2019-04-23
628170000637,13,151.87449656901236,4.04404320652305,2,0,2018-12-10
628170000083,14,128.03222002763147,1.5970691222243156,2,0,2018-12-22
628180000022,434,17.43306914379438,475.30138494020395,341,1,2018-08-23
628170000563,5,163.68956229377306,3.6843328026677757,5,0,2018-09-17
628170000727,5,282.77730648579626,2.9030383525095744,3,0,2019-05-16
628170000357,8,255.43116393581076,2.8512744810016666,5,0,2021-10-29
628170000049,9,160.82120600157575,4.792363894076363,1,0,2019-10-18
628170000744,11,52.040095148259184,2.166958074840274,4,0,2018-02-21
628170000569,10,182.7476302788636,1.6403155546003674,1,0,2021-07-02
628170000363,3,276.86067777133474,4.142742109882304,5,0,2018-01-30
628170000070,12,62.33577559119783,0.5367097173684815,5,0,2017-09-23
628170000097,14,272.1266646491348,4.402074170180841,5,0,2019-09-02
628170000522,4,89.53127644894735,2.9302074928176722,3,0,2022-05-03
628170000493,6,59.82801054547656,1.3672420909513903,2,0,2017-09-23
628170000349,1,245.9609191057751,1.8419157511626514,6,0,2021-08-21
628170000814,1,291.8516821712071,3.557370726954741,2,0,2017-09-03
628170000267,1,209.15509044451187,2.2171767264265605,4,0,2022-01-25
628170000752,1,79.1718372359488,4.12387158449611,7,0,2019-04-24
628170000308,4,35.32184519367832,3.217827634498316,5,0,2019-03-19
628170000742,7,172.12871845275058,1.4461844750456458,4,0,2017-09-02
628170000379,5,276.89122539973914,3.7047492597720306,4,0,2021-03-28
628170000851,8,290.5820480377323,4.510407596780755,3,0,2020-01-25
628170000927,3,159.37910696002737,3.846186193808117,6,0,2022-09-11
628180000001,608,11.693018314663155,103.28676762916935,282,1,2020-01-05
628170000606,1,290.00784104192854,1.5960223158139835,4,0,2021-04-06
628170000795,13,94.13669772944696,3.6729500889922955,1,0,2020-09-24
628170000969,11,99.27195159936822,3.1066601597635466,5,0,2021-11-29
628170000630,3,161.93366140925974,3.725530191757959,6,0,2018-11-03
628170000222,9,281.6719362705753,3.6099846015071435,7,0,2022-02-06
628170000750,10,293.48361907116544,4.1365728826843435,1,0,2022-08-22
628170000464,6,47.64621201571444,1.204052956761052,1,0,2021-07-26
628170000233,5,279.9034984848296,1.0074582825505929,3,0,2020-11-30
628170000211,10,275.28165156007964,4.486076929462028,4,0,2018-05-09
628170000178,1,199.48117432928282,0.15939179575507706,5,0,2019-03-07
628170000072,12,190.26996245959313,0.7257960698126507,3,0,2020-01-05
628170000817,1,49.84412177910342,0.9176149883238889,2,0,2022-08-26
628170000255,5,152.0988440402479,1.5348279798347275,7,0,2019-09-21
628170000087,4,296.35911717410454,2.6268291957128396,3,0,2020-01-26
628170000214,9,154.74156698391585,0.4265949987473808,1,0,2021-07-29
628170000180,13,67.60345961911456,4.881781399059264,3,0,2020-07-16
628170000828,5,39.901285272056604,2.107181584986637,2,0,2021-02-16
628170000978,3,251.18099204523335,4.060352529045189,7,0,2019-05-11
628170000044,14,247.67434554412657,2.8331387451131222,2,0,2018-09-08
628170000518,7,194.08893461729195,1.0984556497256766,3,0,2019-05-13
628170000746,2,96.71787318273954,4.5472939125271195,7,0,2020-09-01
628170000143,9,290.5572658799584,3.505672621406911,5,0,2020-06-08
628170000438,5,284.8960217153856,4.541543521387614,7,0,2021-06-25
628170000627,11,36.63846744387641,0.6425309072989468,7,0,2018-06-05
628170000951,12,99.32967328453715,1.46592337483131,2,0,2018-06-12
628170000639,12,244.59857816248092,4.817770749662727,2,0,2019-04-07
628180000037,306,11.44412888198545,352.9608977095392,283,1,2021-04-01
628170000793,14,275.4387805797231,2.8373477426070846,7,0,2019-04-10
628170000028,5,77.79283075472165,1.2106163709122415,6,0,2018-03-02
628170000007,7,294.6087953270788,2.015439379937022,3,0,2017-10-17
628170000659,4,38.406202378818065,4.276092984516789,7,0,2022-07-23
628170000149,7,230.10257530831595,0.5951244739521688,2,0,2022-06-27
628170000586,10,252.97052265248593,3.2906231659202034,6,0,2018-12-15
628170000537,12,90.59895439589837,1.089876775172201,7,0,2020-07-18
628170000437,13,296.6703621590947,0.4070006969312372,2,0,2018-04-22
628170000741,3,203.76597770306174,0.74429668750011,1,0,2017-10-20
628170000012,11,50.48309858933926,3.5062083148332097,6,0,2022-07-11
628170000093,2,73.38397078008003,4.65991655175519,1,0,2021-11-29
628170000089,13,94.0512337687185,2.5351210662385686,6,0,2020-10-13
628170000183,5,174.0344948336068,2.490484815239176,1,0,2018-06-08
628170000970,9,289.99025631414656,0.5341630984514274,2,0,2022-02-08
628170000642,13,52.24288231627753,4.16403385780835,1,0,2017-10-09
628170000881,13,281.356147786884,0.782063836593908,3,0,2022-05-17
628170000974,5,41.721383870801176,2.0948217967155753,1,0,2019-03-21
628170000531,10,76.95171728926157,1.6521322176308808,5,0,2021-12-14
628170000117,13,144.8678384264325,2.5625737746708683,1,0,2021-05-25
628170000295,6,285.45117477608085,3.6573015589279483,2,0,2017-07-28
628170000839,1,45.41345114411501,0.2349299273603809,2,0,2020-01-23
628170000874,9,285.04583925798624,0.382473152775222,2,0,2021-10-08
628170000042,14,46.49104916081321,4.971282869983721,7,0,2017-08-27
628180000008,748,16.13796249260632,387.2257037605216,230,1,2021-08-30
628170000374,4,265.9503209418791,1.7081444926856268,7,0,2018-04-23
628170000111,9,180.32598111376103,4.3238709631358505,1,0,2017-11-11
628170000883,3,212.65861415985657,3.168548174963213,2,0,2021-03-16
628170000403,2,43.88496964074759,2.2053183824207823,3,0,2018-03-06
628170000433,3,259.2828259226362,3.9058817290803884,4,0,2020-04-16
628170000653,10,104.03810463414091,3.0319516730590186,3,0,2019-01-01
628170000429,13,227.7007193305815,1.32277637926258,4,0,2019-12-19
628170000092,12,96.40858666381719,1.1217015203509457,5,0,2020-07-03
